id,project_id,keyword
1105,326,"Bruyn, Günter de"
1106,326,Verlagswesen
1107,326,Censorship
1108,326,Literature
1109,326,Writers' Union
1110,326,Art
1111,326,Publishing
1112,326,contemporary history
1113,327,ddc:150
1114,327,Trauma
1115,327,TRE
1116,327,Kirsenintervention
1117,328,ddc:370
1118,328,ddc:371
1120,328,Hörschädigung
1121,328,Soziale Integration
1122,328,Online-Publikation
1123,328,Hochschulschrift
1124,329,ddc:610
1125,330,ddc:610
1126,330,ddc:618
1127,331,ddc:300
1128,331,ddc:304
1129,331,homosexuelle Fachkräfte
1130,331,Sexualität
1131,331,Kinder- und Jugendhlfe
1132,332,ddc:610
1133,333,ddc:610
1134,334,ddc:610
1135,335,ddc:943
1136,335,Zeitgeschichte
1137,335,Interviews
1138,335,"Carrillo, Santiago"
1139,335,Kommunistische Partei Spaniens (KPS)
1140,335,Biografie
1141,335,Sozialistische Einheitspartei Deutschlands (SPD)
1142,335,Solidarität
1143,335,Finanzierung
1144,335,Internationale Zusammenarbeit
1146,335,Spanish Communist Party (KPS)
1147,335,Biography
1148,335,Socialist Unity Party of Germany (SPD)
1149,335,Solidarity
1150,335,Funding
1151,335,International cooperation
1152,335,contemporary history
1153,335,oral history
1154,336,ddc:370
1155,337,ddc:150
1156,337,ddc:155
1157,337,Klient*innenmotivation
1158,337,Sexualtherapie
1159,337,sexologische Berufspraxis
1160,338,ddc:610
1161,339,ddc:610
1162,339,Online-Publikation
1163,339,Hochschulschrift
1164,340,ddc:610
1165,341,ddc:370
1166,341,Sexualität jugenlicher Mädchen
1167,341,Selbstsicherheit
1168,341,sexuelle Lernschritte
1169,341,Bedarf an sexueller Bildung
1170,341,bedürfnisorientierte ganzheitliche Sexualaufklärung
1171,342,ddc:620
1172,342,Certification
1173,342,Warehouses
1174,342,Checklist
1175,342,Supply chain
1176,343,ddc:610
1177,343,Online-Publikation
1178,343,Hochschulschrift
1179,344,ddc:610
1180,345,ddc:610
1181,346,ddc:610
1182,346,ddc:613
1183,346,Online-Publikation
1184,346,Hochschulschrift
1185,347,ddc:610
1186,347,ddc:618
1187,347,ddc:150
1188,347,ddc:152
1189,347,Masturbation
1190,347,gesundheitliche Auswirkungen
1191,347,Frauen ab 70
1192,348,ddc:300
1193,348,ddc:305
1194,348,nichtbinäre Geschlechtsidentitäten
1195,348,nichtbinärer Personen
1196,348,Geschlechtersystem
1197,349,ddc:610
1198,350,ddc:300
1199,350,ddc:305
1200,350,Sexualität queerer Menschen
1201,350,queere Drag-Performer*innen
1202,350,Einfluss und Potentiale von Drag
1203,351,ddc:370
1204,351,ddc:371
1205,351,Schüler
1206,351,Freiarbeit
1207,351,Online-Ressource
1208,351,Elektronische Publikation
1209,351,Hochschulschrift
1210,351,Online-Publikation
1211,352,ddc:650
1212,352,ddc:658
1213,352,ddc:000
1214,352,ddc:001
1215,352,Hochschulschrift
1216,352,Wissensmanagement
1217,352,Wissen
1218,352,Risikomanagement
1219,352,Informationsmanagement
1220,352,Online-Publikation
1221,353,ddc:650
1222,353,ddc:658
1223,353,Elektronische Publikation
1224,353,Hochschulschrift
1225,353,Online-Publikation
1226,353,Zsfassung in dt. Sprache
1227,354,ddc:610
1228,355,ddc:550
1229,356,ddc:370
1230,356,ddc:371
1231,356,Elektronische Publikation
1232,356,Hochschulschrift
1233,356,Online-Publikation
1234,356,Zsfassung in engl. Sprache
1235,357,ddc:610
1236,357,ddc:613
1237,357,Online-Publikation
1238,357,Hochschulschrift
1239,358,ddc:610
1240,359,ddc:090
1241,359,ssg:ssg3.2.7.3.5
1242,360,ddc:900
1245,360,ddc:904
1246,360,ddc:940
1247,360,ddc:943
1248,361,ddc:360
1249,361,ddc:362
1250,361,Medizinische Versorgung
1251,361,Asylbewerber
1252,362,ddc:300
1253,362,ddc:302
1255,362,ddc:304
1256,362,Schwangerschaftsabbruch
1257,362,Verhütungsbiografien
1258,362,Verhütung
1259,362,Verhütungsverhalten
1260,362,Empfängnisverhütung
1261,362,Verhütungsversagen
1262,362,Schwangerschaftskonfliktberatung
1263,363,ddc:610
1264,363,ddc:614
1265,363,Online-Publikation
1266,363,Hochschulschrift
1267,364,ddc:610
1268,365,ddc:300
1269,365,ddc:305
1270,365,Klassismus
1271,365,Linke Szene
1272,365,Intersektionaler Feminismus
1273,365,soziale Herkunft
1274,365,Klasse
1275,366,ddc:370
1276,366,Umgang mit Klassismus
1277,366,Kulturelle Bildung
1278,366,künstlerisch arbeitende Gruppe
1279,367,ddc:943
1280,367,Zeitgeschichte
1281,367,Interviews
1282,367,Universitätsgeschichte
1283,367,Sowjetische Besatzungszone
1284,367,Siebzehnter Juni
1285,367,Student
1286,367,Deutschland <DDR> / Revolution <1989>
1287,368,ddc:610
1288,369,ddc:610
1289,369,ddc:616
1290,369,Online-Publikation
1291,369,Hochschulschrift
1292,370,ddc:610
1293,371,ddc:400
1294,371,ddc:408
1295,372,ddc:100
1296,372,ddc:174
1297,373,ddc:150
1298,373,ddc:153
1299,373,Transformation
1300,373,Lehren
1301,373,Lernen
1302,373,Qualitative Forschung
1303,374,ddc:610
1304,374,ddc:616
1305,374,Elektronische Publikation
1306,374,Hochschulschrift
1307,374,Online-Publikation
1308,374,Zsfassung in engl. Sprache
1309,375,ddc:610
1310,376,ddc:610
1311,377,ddc:610
1312,377,ddc:616
1313,377,Elektronische Publikation
1314,377,Hochschulschrift
1315,377,Online-Publikation
1316,377,Zsfassung in dt. Sprache
1317,378,ddc:610
1318,379,ddc:004
1319,380,ddc:610
1320,381,ddc:610
1321,381,ddc:613
1322,382,ddc:300
1323,382,Online-Publikation
1324,382,Hochschulschrift
1325,383,ddc:330
1326,383,ddc:331
1327,384,ddc:004
1328,384,IoT-Plattformen
1329,384,Handlungsempfehlungen
1330,385,ddc:060
1331,385,ddc:069
1332,385,Jugendliche
1333,385,ZKM
1334,385,Kunstvermittlung
1335,385,Publikumsorientierung
1336,385,Museum
1337,386,ddc:610
1338,387,ddc:330
1339,387,ddc:380
1341,387,ddc:384
1342,387,Digital Storytelling
1343,387,Augmented Reality
1344,387,MAR Shopping Apps
1348,388,ddc:610
1349,389,ddc:330
1350,389,ddc:331
1351,389,Arbeitsplatzmodelle
1352,389,Arbeitszeitmodelle
1353,389,Effizienzoptimierung
1354,389,Controlling
1355,389,Effizienzmerkmale
1356,389,Work-Life-Balance
1357,390,ddc:330
1358,390,ddc:338
1359,391,ddc:610
1360,392,ddc:610
1361,393,ddc:090
1362,393,ssg:ssg3.2.3.7.5
1363,394,ddc:610
1364,394,Medizinstudium
1365,394,Wahlpflichtfach
1366,394,Landarzt
1367,395,ddc:300
1368,395,ddc:304
1369,395,HIV-Prävention
1370,395,Präexpositionsprophylaxe
1371,395,Biopolitik
1372,395,pharmapornographisch
1373,395,schwule Sexualität
1374,395,Safer Sex
1375,395,PrEP
1376,395,Bareback-Sex
1377,395,Peer Research
1378,396,ddc:400
1379,396,Neue Rechte
1380,396,Sprache
1381,396,Sprachmuster
1382,397,ddc:610
1383,398,ddc:370
1384,398,ddc:371
1385,399,ddc:150
1386,399,ddc:152
1387,399,sexuelle Kommunikation
1388,399,kommunikationsstarken Frauen
1389,399,Paarsexualität
1390,400,ddc:004
1391,400,ddc:005
1392,400,ddc:610
1393,400,Gamification
1394,400,App-Design
1395,400,Zyklus-Tracking
1396,400,5 Elements of UX
1397,400,Health Care
1398,400,FemTech
1399,400,Gesundheits-Apps
1400,400,Motivation
1401,400,Konditionierung
1402,401,ddc:610
1403,401,"Koronare Herzkrankheit; Versorgungsforschung; Sozioökonomischer Status; Versorgungsungleichheiten; Sozioökonomische Ungleichheiten; Qualitative Forschung, Patientenperspektive; Systemtische Übersichtsarbeit; Deutschland"
1404,401,"Coronary heart disease; Health services research; Socioeconomic status, Healthcare disparities; Socioeconomic inequality; Qualitative research, Patient perspective; Systematic review; Germany"
1405,402,ddc:780
1406,402,Volksmusik
1407,402,Brosch
1408,402,Volkslied
1409,402,Sammler
1410,402,Musikalische Analyse
1411,403,ddc:004
1412,403,ddc:006
1413,403,Design process
1414,403,Voice User Interface
1415,403,Speech-based Technology
1416,403,Technology Adoption
1417,403,User Experience
1418,403,Human-Centered Design Process
1419,403,Context of Use
1420,404,ddc:610
1421,404,ddc:616
1422,404,Demenz
1423,404,Medizinische Versorgung
1424,404,Hausarzt
1425,405,ddc:610
1426,405,ddc:618
1427,406,ddc:610
1428,407,ddc:610
1429,408,ddc:610
1430,409,ddc:550
1431,409,ddc:555
1432,410,ddc:610
1433,411,ddc:943
1434,411,Zeitgeschichte
1435,411,Interviews
1436,411,Nationalsozialismus
1437,411,NSDAP
1438,411,Sowjetische Besatzungszone
1439,411,Sowjetische Militäradministration Deutschland (SMAD)
1440,411,Sozialistische Einheitspartei Deutschlands (SED)
1441,411,Entnazifizierung
1442,411,Elitentausch
1443,411,Stadtverwaltung
1444,411,Organisationen
1445,411,Köthen
1446,411,National Socialism
1447,411,Soviet Occupation Zone
1448,411,Soviet Military Administration Germany (SMAD)
1449,411,Socialist Unity Party of Germany (SED)
1450,411,Denazification
1451,411,Elite Exchange
1452,411,Historiography
1453,411,Culture of Remembrance
1454,411,contemporary history
1455,412,ddc:090
1456,412,Bremen
1457,412,ssg:ssg3.2.6.2.3
1458,413,ddc:150
1459,414,ddc:300
1460,415,ddc:610
1461,415,ddc:618
1462,415,Online-Publikation
1463,415,Hochschulschrift
1464,416,ddc:610
1465,417,ddc:150
1466,417,BOLSA
1467,417,Psychologische Tests
1468,417,Längsschnittstudie
1469,417,Generationenforschung
1470,417,Methoden
1471,417,Psychological tests
1472,417,Longitudinal study
1473,417,Generational Research
1474,417,Methods
1475,418,ddc:610
1476,418,erektionsfördernde Medikamente
1477,418,PDE-5-Hemmer
1478,418,Abhängigkeit
1479,418,sexuelle Leistungsfähigkeit
1480,418,Präventions- und Interventionsstrategien
1481,419,ddc:370
1482,420,ddc:610
1483,421,ddc:300
1484,421,ddc:305
1485,421,nichtbinäre Geschlechtsidentitäten
1486,421,nichtbinärer Personen
1487,421,Geschlechtersystem
1488,422,ddc:910
1489,422,ddc:915
1490,423,ddc:360
1491,423,ddc:362
1492,423,ddc:610
1493,423,ddc:618
1494,423,sexuelle Selbstbestimmung
1495,423,sexuelle Bildung
1496,423,Menschenrechte
1497,423,reproduktive Rechte
1498,423,Menschen mit Behinderung
1499,423,Menschen mit Lernschwierigkeiten
1500,423,geistige Behinderung
1501,423,Eingliederungshilfe
1502,423,Soziale Arbeit
1503,423,Familienplanung
1504,423,Verhütung
1505,424,ddc:610
1506,425,ddc:300
1507,425,ddc:360
1508,425,ddc:365
1509,425,männliche Sexualstraftäter
1510,425,Pädosexuelle
1511,425,Vergewaltiger
1512,425,deliktorientierte Straftäterbehandlung
1513,425,Schweizer Massnahmenvollzug
1514,425,Sexocorporel
1515,426,ddc:650
1516,426,ddc:658
1518,426,ddc:659
1519,426,Corporate Design
1520,426,Generation Z
1521,426,Markenansprache
1522,426,Zielgruppe
1523,427,ddc:620
1524,427,Agricultural supply chains
1525,428,ddc:600
1526,428,Smart Home
1527,429,ddc:300
1528,430,ddc:610
1530,431,ddc:610
1531,431,Quality of life
1532,431,Skindex-29
1533,431,Content validity
1534,431,Lived experience
1535,431,Qualitative study
1536,432,ddc:610
1537,433,ddc:943
1538,434,ddc:300
1539,434,ddc:305
1540,434,Geflüchtetensozialarbeit
1541,434,Mandatskonflikte
1542,434,Migration
1543,435,ddc:350
1544,435,Werkstattbericht
1545,435,UniWinD Tenure-Track-Netzwerk
1546,435,Weiterentwicklung akademischer Karrierewege
1547,435,Dauerstellenkonzept
1548,435,Karrierewegekonzept
1549,435,deutsches Wissenschaftssystem
1550,435,leitfadengestützte Interviews
1551,436,ddc:610
1552,437,ddc:650
1553,437,ddc:658
1554,437,Forschung und Entwicklung
1555,437,Betriebswirtschaft
1556,437,Unternehmensführung
1557,438,ddc:300
1558,439,ddc:610
1559,440,ddc:610
1560,440,unerfüllte Stillerwartungen
1561,440,sexologische Beratung und Begleitung von Frauen
